timestamp_utc,task,status,source,message,rows_written,output_path
2026-06-13T13:42:03+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),12,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-13T13:42:04+00:00,standings,success,espn_json,Fetched standings JSON from https://site.api.espn.com/apis/v2/sports/soccer/fifa.world/standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_standings.json
2026-06-13T13:42:04+00:00,group_standings,success,espn_json,Wrote normalized standings,48,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-13T13:42:05+00:00,scoreboard:20260613,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260613,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260613.json
2026-06-13T13:42:05+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),12,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-13T13:42:05+00:00,standings,skipped,espn_json,Standings fetch skipped by --no-standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-13T13:57:07+00:00,scoreboard:default,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260613.json
2026-06-13T13:57:08+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),12,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-13T13:57:08+00:00,standings,success,espn_json,Fetched standings JSON from https://site.api.espn.com/apis/v2/sports/soccer/fifa.world/standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_standings.json
2026-06-13T13:57:08+00:00,group_standings,success,espn_json,Wrote normalized standings,48,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-13T13:57:09+00:00,scoreboard:20260613,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260613,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260613.json
2026-06-13T13:57:09+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),12,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-13T13:57:09+00:00,standings,skipped,espn_json,Standings fetch skipped by --no-standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-13T14:12:12+00:00,scoreboard:default,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260613.json
2026-06-13T14:12:12+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),12,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-13T14:12:13+00:00,standings,success,espn_json,Fetched standings JSON from https://site.api.espn.com/apis/v2/sports/soccer/fifa.world/standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_standings.json
2026-06-13T14:12:13+00:00,group_standings,success,espn_json,Wrote normalized standings,48,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-13T14:12:14+00:00,scoreboard:20260613,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260613,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260613.json
2026-06-13T14:12:14+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),12,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-13T14:12:14+00:00,standings,skipped,espn_json,Standings fetch skipped by --no-standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-13T14:27:17+00:00,scoreboard:default,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260613.json
2026-06-13T14:27:17+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),12,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-13T14:27:17+00:00,standings,success,espn_json,Fetched standings JSON from https://site.api.espn.com/apis/v2/sports/soccer/fifa.world/standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_standings.json
2026-06-13T14:27:17+00:00,group_standings,success,espn_json,Wrote normalized standings,48,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-13T14:27:18+00:00,scoreboard:20260613,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260613,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260613.json
2026-06-13T14:27:18+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),12,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-13T14:27:18+00:00,standings,skipped,espn_json,Standings fetch skipped by --no-standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-13T14:42:21+00:00,scoreboard:default,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260613.json
2026-06-13T14:42:21+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),12,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-13T14:42:23+00:00,standings,success,espn_json,Fetched standings JSON from https://site.api.espn.com/apis/v2/sports/soccer/fifa.world/standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_standings.json
2026-06-13T14:42:23+00:00,group_standings,success,espn_json,Wrote normalized standings,48,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-13T14:42:24+00:00,scoreboard:20260613,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260613,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260613.json
2026-06-13T14:42:24+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),12,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-13T14:42:24+00:00,standings,skipped,espn_json,Standings fetch skipped by --no-standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-13T14:57:27+00:00,scoreboard:default,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260613.json
2026-06-13T14:57:27+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),12,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-13T14:57:28+00:00,standings,success,espn_json,Fetched standings JSON from https://site.api.espn.com/apis/v2/sports/soccer/fifa.world/standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_standings.json
2026-06-13T14:57:28+00:00,group_standings,success,espn_json,Wrote normalized standings,48,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-13T14:57:29+00:00,scoreboard:20260613,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260613,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260613.json
2026-06-13T14:57:29+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),12,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-13T14:57:29+00:00,standings,skipped,espn_json,Standings fetch skipped by --no-standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-13T15:12:31+00:00,scoreboard:default,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260613.json
2026-06-13T15:12:31+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),12,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-13T15:12:32+00:00,standings,success,espn_json,Fetched standings JSON from https://site.api.espn.com/apis/v2/sports/soccer/fifa.world/standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_standings.json
2026-06-13T15:12:32+00:00,group_standings,success,espn_json,Wrote normalized standings,48,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-13T15:12:34+00:00,scoreboard:20260613,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260613,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260613.json
2026-06-13T15:12:34+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),12,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-13T15:12:34+00:00,standings,skipped,espn_json,Standings fetch skipped by --no-standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-13T15:27:37+00:00,scoreboard:default,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260613.json
2026-06-13T15:27:37+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),12,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-13T15:27:38+00:00,standings,success,espn_json,Fetched standings JSON from https://site.api.espn.com/apis/v2/sports/soccer/fifa.world/standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_standings.json
2026-06-13T15:27:38+00:00,group_standings,success,espn_json,Wrote normalized standings,48,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-13T15:27:39+00:00,scoreboard:20260613,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260613,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260613.json
2026-06-13T15:27:39+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),12,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-13T15:27:39+00:00,standings,skipped,espn_json,Standings fetch skipped by --no-standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-13T15:42:42+00:00,scoreboard:default,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260613.json
2026-06-13T15:42:42+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),12,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-13T15:42:43+00:00,standings,success,espn_json,Fetched standings JSON from https://site.api.espn.com/apis/v2/sports/soccer/fifa.world/standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_standings.json
2026-06-13T15:42:43+00:00,group_standings,success,espn_json,Wrote normalized standings,48,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-13T15:42:44+00:00,scoreboard:20260613,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260613,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260613.json
2026-06-13T15:42:44+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),12,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-13T15:42:44+00:00,standings,skipped,espn_json,Standings fetch skipped by --no-standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-13T15:57:47+00:00,scoreboard:default,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260613.json
2026-06-13T15:57:47+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),12,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-13T15:57:48+00:00,standings,success,espn_json,Fetched standings JSON from https://site.api.espn.com/apis/v2/sports/soccer/fifa.world/standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_standings.json
2026-06-13T15:57:48+00:00,group_standings,success,espn_json,Wrote normalized standings,48,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-13T15:57:49+00:00,scoreboard:20260613,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260613,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260613.json
2026-06-13T15:57:49+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),12,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-13T15:57:49+00:00,standings,skipped,espn_json,Standings fetch skipped by --no-standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-13T16:12:52+00:00,scoreboard:default,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260613.json
2026-06-13T16:12:52+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),12,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-13T16:12:53+00:00,standings,success,espn_json,Fetched standings JSON from https://site.api.espn.com/apis/v2/sports/soccer/fifa.world/standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_standings.json
2026-06-13T16:12:53+00:00,group_standings,success,espn_json,Wrote normalized standings,48,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-13T16:12:54+00:00,scoreboard:20260614,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260614,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260614.json
2026-06-13T16:12:54+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),12,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-13T16:12:54+00:00,standings,skipped,espn_json,Standings fetch skipped by --no-standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-13T16:27:57+00:00,scoreboard:default,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260613.json
2026-06-13T16:27:57+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),12,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-13T16:27:58+00:00,standings,success,espn_json,Fetched standings JSON from https://site.api.espn.com/apis/v2/sports/soccer/fifa.world/standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_standings.json
2026-06-13T16:27:58+00:00,group_standings,success,espn_json,Wrote normalized standings,48,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-13T16:27:59+00:00,scoreboard:20260614,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260614,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260614.json
2026-06-13T16:27:59+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),12,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-13T16:27:59+00:00,standings,skipped,espn_json,Standings fetch skipped by --no-standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-13T16:43:03+00:00,scoreboard:default,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260613.json
2026-06-13T16:43:03+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),12,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-13T16:43:04+00:00,standings,success,espn_json,Fetched standings JSON from https://site.api.espn.com/apis/v2/sports/soccer/fifa.world/standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_standings.json
2026-06-13T16:43:04+00:00,group_standings,success,espn_json,Wrote normalized standings,48,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-13T16:43:05+00:00,scoreboard:20260614,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260614,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260614.json
2026-06-13T16:43:05+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),12,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-13T16:43:05+00:00,standings,skipped,espn_json,Standings fetch skipped by --no-standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-13T16:58:07+00:00,scoreboard:default,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260613.json
2026-06-13T16:58:07+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),12,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-13T16:58:08+00:00,standings,success,espn_json,Fetched standings JSON from https://site.api.espn.com/apis/v2/sports/soccer/fifa.world/standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_standings.json
2026-06-13T16:58:08+00:00,group_standings,success,espn_json,Wrote normalized standings,48,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-13T16:58:09+00:00,scoreboard:20260614,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260614,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260614.json
2026-06-13T16:58:09+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),12,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-13T16:58:09+00:00,standings,skipped,espn_json,Standings fetch skipped by --no-standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-13T17:13:12+00:00,scoreboard:default,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260613.json
2026-06-13T17:13:12+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),12,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-13T17:13:13+00:00,standings,success,espn_json,Fetched standings JSON from https://site.api.espn.com/apis/v2/sports/soccer/fifa.world/standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_standings.json
2026-06-13T17:13:13+00:00,group_standings,success,espn_json,Wrote normalized standings,48,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-13T17:13:14+00:00,scoreboard:20260614,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260614,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260614.json
2026-06-13T17:13:14+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),12,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-13T17:13:14+00:00,standings,skipped,espn_json,Standings fetch skipped by --no-standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-13T17:28:16+00:00,scoreboard:default,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260613.json
2026-06-13T17:28:16+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),12,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-13T17:28:17+00:00,standings,success,espn_json,Fetched standings JSON from https://site.api.espn.com/apis/v2/sports/soccer/fifa.world/standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_standings.json
2026-06-13T17:28:17+00:00,group_standings,success,espn_json,Wrote normalized standings,48,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-13T17:28:18+00:00,scoreboard:20260614,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260614,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260614.json
2026-06-13T17:28:18+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),12,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-13T17:28:18+00:00,standings,skipped,espn_json,Standings fetch skipped by --no-standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-13T17:43:21+00:00,scoreboard:default,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260613.json
2026-06-13T17:43:21+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),12,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-13T17:43:22+00:00,standings,success,espn_json,Fetched standings JSON from https://site.api.espn.com/apis/v2/sports/soccer/fifa.world/standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_standings.json
2026-06-13T17:43:22+00:00,group_standings,success,espn_json,Wrote normalized standings,48,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-13T17:43:23+00:00,scoreboard:20260614,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260614,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260614.json
2026-06-13T17:43:23+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),12,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-13T17:43:23+00:00,standings,skipped,espn_json,Standings fetch skipped by --no-standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-13T17:58:26+00:00,scoreboard:default,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260613.json
2026-06-13T17:58:26+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),12,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-13T17:58:27+00:00,standings,success,espn_json,Fetched standings JSON from https://site.api.espn.com/apis/v2/sports/soccer/fifa.world/standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_standings.json
2026-06-13T17:58:27+00:00,group_standings,success,espn_json,Wrote normalized standings,48,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-13T17:58:28+00:00,scoreboard:20260614,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260614,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260614.json
2026-06-13T17:58:28+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),12,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-13T17:58:28+00:00,standings,skipped,espn_json,Standings fetch skipped by --no-standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-13T18:13:31+00:00,scoreboard:default,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260613.json
2026-06-13T18:13:31+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),12,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
