date,model,home_team,away_team,home_score,away_score,tournament,neutral,home_rating_before,away_rating_before,expected_home,actual_home,expected_away,actual_away,favorite_side,favorite_status_home,favorite_status_away,k_effective,home_rating_after,away_rating_after,home_delta,away_delta
2020-09-05,adjusted_elo,Iceland,England,0,1,UEFA Nations League,False,1562.19,1701.365,0.3744,0.0,0.6256,1.0,away,underdog,favorite,30.0,1550.957,1712.598,-11.232,11.232
2020-09-05,adjusted_elo,North Macedonia,Armenia,2,1,UEFA Nations League,False,1492.418,1421.02,0.6679,1.0,0.3321,0.0,home,favorite,underdog,30.0,1502.38,1411.058,9.962,-9.962
2020-09-05,adjusted_elo,Portugal,Croatia,4,1,UEFA Nations League,False,1700.052,1670.416,0.6126,1.0,0.3874,0.0,home,favorite,underdog,41.378,1716.08,1654.388,16.028,-16.028
2020-09-05,adjusted_elo,Sweden,France,0,1,UEFA Nations League,False,1644.847,1762.849,0.4034,0.0,0.5966,1.0,away,underdog,favorite,30.0,1632.746,1774.95,-12.101,12.101
2020-09-06,adjusted_elo,Andorra,Faroe Islands,0,1,UEFA Nations League,False,1326.241,1358.549,0.5254,0.0,0.4746,1.0,away,underdog,favorite,30.0,1310.478,1374.312,-15.763,15.763
2020-09-06,adjusted_elo,Hungary,Russia,2,3,UEFA Nations League,False,1514.719,1634.087,0.4015,0.0,0.5985,1.0,away,underdog,favorite,30.0,1502.675,1646.132,-12.044,12.044
2020-09-06,adjusted_elo,Kosovo,Greece,1,2,UEFA Nations League,False,1497.891,1501.781,0.566,0.0,0.434,1.0,away,underdog,favorite,30.0,1480.912,1518.761,-16.979,16.979
2020-09-06,adjusted_elo,Malta,Latvia,1,1,UEFA Nations League,False,1281.38,1330.065,0.5019,0.5,0.4981,0.5,away,underdog,favorite,30.0,1281.323,1330.121,-0.057,0.057
2020-09-06,adjusted_elo,Republic of Ireland,Finland,0,1,UEFA Nations League,False,1553.62,1513.794,0.6265,0.0,0.3735,1.0,home,favorite,underdog,30.0,1534.826,1532.588,-18.794,18.794
2020-09-06,adjusted_elo,Serbia,Turkey,0,0,UEFA Nations League,False,1579.581,1579.627,0.5714,0.5,0.4286,0.5,away,underdog,favorite,30.0,1577.439,1581.769,-2.142,2.142
2020-09-06,adjusted_elo,Slovenia,Moldova,1,0,UEFA Nations League,False,1478.402,1319.068,0.7694,1.0,0.2306,0.0,home,favorite,underdog,30.0,1485.32,1312.151,6.917,-6.917
2020-09-06,adjusted_elo,Spain,Ukraine,4,0,UEFA Nations League,False,1733.436,1654.434,0.6776,1.0,0.3224,0.0,home,favorite,underdog,47.423,1748.727,1639.143,15.291,-15.291
2020-09-06,adjusted_elo,Switzerland,Germany,1,1,UEFA Nations League,False,1641.002,1683.902,0.5102,0.5,0.4898,0.5,away,underdog,favorite,30.0,1640.696,1684.208,-0.307,0.307
2020-09-06,adjusted_elo,Wales,Bulgaria,1,0,UEFA Nations League,False,1601.114,1464.482,0.7454,1.0,0.2546,0.0,home,favorite,underdog,30.0,1608.751,1456.845,7.637,-7.637
2020-09-07,adjusted_elo,Albania,Lithuania,0,1,UEFA Nations League,False,1480.074,1315.84,0.7744,0.0,0.2256,1.0,home,favorite,underdog,30.0,1456.842,1339.071,-23.232,23.232
2020-09-07,adjusted_elo,Austria,Romania,2,3,UEFA Nations League,False,1597.059,1548.83,0.6377,0.0,0.3623,1.0,home,favorite,underdog,30.0,1577.928,1567.961,-19.131,19.131
2020-09-07,adjusted_elo,Bosnia and Herzegovina,Poland,1,2,UEFA Nations League,False,1552.29,1603.097,0.4988,0.0,0.5012,1.0,away,underdog,favorite,30.0,1537.325,1618.062,-14.965,14.965
2020-09-07,adjusted_elo,Czechia,Scotland,1,2,UEFA Nations League,False,1576.786,1516.617,0.6534,0.0,0.3466,1.0,home,favorite,underdog,30.0,1557.183,1536.22,-19.603,19.603
2020-09-07,adjusted_elo,Israel,Slovakia,1,1,UEFA Nations League,False,1453.795,1545.486,0.4403,0.5,0.5597,0.5,away,underdog,favorite,30.0,1455.586,1543.695,1.791,-1.791
2020-09-07,adjusted_elo,Kazakhstan,Belarus,1,2,UEFA Nations League,False,1419.469,1409.451,0.5855,0.0,0.4145,1.0,home,favorite,underdog,30.0,1401.904,1427.016,-17.566,17.566
2020-09-07,adjusted_elo,Netherlands,Italy,0,1,UEFA Nations League,False,1696.361,1680.232,0.594,0.0,0.406,1.0,home,favorite,underdog,30.0,1678.54,1698.053,-17.821,17.821
2020-09-07,adjusted_elo,Northern Ireland,Norway,1,5,UEFA Nations League,False,1541.453,1561.266,0.5433,0.0,0.4567,1.0,away,underdog,favorite,48.06,1515.341,1587.379,-26.112,26.112
2020-09-08,adjusted_elo,Armenia,Estonia,2,0,UEFA Nations League,False,1411.058,1390.981,0.5995,1.0,0.4005,0.0,home,favorite,underdog,32.922,1424.243,1377.796,13.185,-13.185
2020-09-08,adjusted_elo,Belgium,Iceland,5,1,UEFA Nations League,False,1812.814,1550.957,0.8576,1.0,0.1424,0.0,home,favorite,underdog,45.712,1819.325,1544.446,6.511,-6.511
2020-09-08,adjusted_elo,Cyprus,Azerbaijan,0,1,UEFA Nations League,False,1396.901,1379.538,0.5957,0.0,0.4043,1.0,home,favorite,underdog,30.0,1379.029,1397.41,-17.872,17.872
2020-09-08,adjusted_elo,Denmark,England,0,0,UEFA Nations League,False,1646.495,1712.598,0.4768,0.5,0.5232,0.5,away,underdog,favorite,30.0,1647.19,1711.903,0.695,-0.695
2020-09-08,adjusted_elo,France,Croatia,4,2,UEFA Nations League,False,1774.95,1654.388,0.7275,1.0,0.2725,0.0,home,favorite,underdog,32.751,1783.876,1645.462,8.926,-8.926
2020-09-08,adjusted_elo,Georgia,North Macedonia,1,1,UEFA Nations League,False,1508.397,1502.38,0.5799,0.5,0.4201,0.5,home,favorite,underdog,30.0,1505.999,1504.777,-2.398,2.398
2020-09-08,adjusted_elo,Luxembourg,Montenegro,0,1,UEFA Nations League,False,1410.924,1462.538,0.4977,0.0,0.5023,1.0,away,underdog,favorite,30.0,1395.993,1477.468,-14.93,14.93
2020-09-08,adjusted_elo,San Marino,Liechtenstein,0,2,UEFA Nations League,True,1192.483,1279.615,0.3772,0.0,0.6228,1.0,away,underdog,favorite,32.806,1180.11,1291.988,-12.373,12.373
2020-09-08,adjusted_elo,Sweden,Portugal,0,2,UEFA Nations League,False,1632.746,1716.08,0.4522,0.0,0.5478,1.0,away,underdog,favorite,32.812,1617.909,1730.917,-14.837,14.837
2020-10-06,adjusted_elo,Nicaragua,Guatemala,0,0,Friendly,False,1403.228,1552.854,0.3604,0.5,0.6396,0.5,away,underdog,favorite,18.0,1405.74,1550.342,2.512,-2.512
2020-10-07,adjusted_elo,Andorra,Cabo Verde,1,2,Friendly,False,1310.478,1496.909,0.3132,0.0,0.6868,1.0,away,underdog,favorite,18.0,1304.841,1502.546,-5.637,5.637
2020-10-07,adjusted_elo,Austria,Greece,2,1,Friendly,False,1577.928,1518.761,0.6521,1.0,0.3479,0.0,home,favorite,underdog,18.0,1584.19,1512.499,6.262,-6.262
2020-10-07,adjusted_elo,Cyprus,Czechia,1,2,Friendly,False,1379.029,1557.183,0.3235,0.0,0.6765,1.0,away,underdog,favorite,18.0,1373.206,1563.006,-5.823,5.823
2020-10-07,adjusted_elo,Denmark,Faroe Islands,4,0,Friendly,False,1647.19,1374.312,0.8651,1.0,0.1349,0.0,home,favorite,underdog,27.372,1650.881,1370.621,3.691,-3.691
2020-10-07,adjusted_elo,Estonia,Lithuania,1,3,Friendly,False,1377.796,1339.071,0.625,0.0,0.375,1.0,home,favorite,underdog,19.733,1365.463,1351.404,-12.333,12.333
2020-10-07,adjusted_elo,France,Ukraine,7,1,Friendly,False,1783.876,1639.143,0.7542,1.0,0.2458,0.0,home,favorite,underdog,29.555,1791.141,1631.878,7.265,-7.265
2020-10-07,adjusted_elo,Germany,Turkey,3,3,Friendly,False,1684.208,1581.769,0.7063,0.5,0.2937,0.5,home,favorite,underdog,18.0,1680.495,1585.483,-3.714,3.714
2020-10-07,adjusted_elo,Italy,Moldova,6,0,Friendly,False,1698.053,1312.151,0.9248,1.0,0.0752,0.0,home,favorite,underdog,28.152,1700.17,1310.034,2.117,-2.117
2020-10-07,adjusted_elo,Luxembourg,Liechtenstein,1,2,Friendly,False,1395.993,1291.988,0.7082,0.0,0.2918,1.0,home,favorite,underdog,18.0,1383.246,1304.736,-12.747,12.747
2020-10-07,adjusted_elo,Malta,Gibraltar,2,0,Friendly,False,1281.323,1281.397,0.5714,1.0,0.4286,0.0,away,underdog,favorite,19.775,1289.8,1272.92,8.476,-8.476
2020-10-07,adjusted_elo,Montenegro,Latvia,1,1,Friendly,False,1477.468,1330.121,0.7569,0.5,0.2431,0.5,home,favorite,underdog,18.0,1472.843,1334.747,-4.625,4.625
2020-10-07,adjusted_elo,Netherlands,Mexico,0,1,Friendly,False,1678.54,1717.462,0.5159,0.0,0.4841,1.0,away,underdog,favorite,18.0,1669.253,1726.749,-9.287,9.287
2020-10-07,adjusted_elo,Poland,Finland,5,1,Friendly,False,1618.062,1532.588,0.6856,1.0,0.3144,0.0,home,favorite,underdog,28.414,1626.994,1523.656,8.932,-8.932
2020-10-07,adjusted_elo,Portugal,Spain,0,0,Friendly,False,1730.917,1748.727,0.5462,0.5,0.4538,0.5,away,underdog,favorite,18.0,1730.086,1749.559,-0.831,0.831
2020-10-07,adjusted_elo,Slovenia,San Marino,4,0,Friendly,False,1485.32,1180.11,0.8854,1.0,0.1146,0.0,home,favorite,underdog,27.213,1488.438,1176.992,3.118,-3.118
2020-10-07,adjusted_elo,Switzerland,Croatia,1,2,Friendly,False,1640.696,1645.462,0.5647,0.0,0.4353,1.0,away,underdog,favorite,18.0,1630.531,1655.627,-10.165,10.165
2020-10-07,adjusted_elo,Zambia,Malawi,1,0,Friendly,False,1514.61,1501.665,0.5896,1.0,0.4104,0.0,home,favorite,underdog,18.0,1521.997,1494.278,7.387,-7.387
2020-10-08,adjusted_elo,Argentina,Ecuador,1,0,FIFA World Cup qualification,False,1684.689,1500.089,0.7942,1.0,0.2058,0.0,home,favorite,underdog,36.0,1692.098,1492.681,7.409,-7.409
2020-10-08,adjusted_elo,Belgium,Cote d'Ivoire,1,1,Friendly,False,1819.325,1600.888,0.8242,0.5,0.1758,0.5,home,favorite,underdog,18.0,1813.489,1606.724,-5.836,5.836
2020-10-08,adjusted_elo,Bosnia and Herzegovina,Northern Ireland,1,1,UEFA Euro qualification,False,1537.325,1515.341,0.6021,0.5,0.3979,0.5,home,favorite,underdog,30.0,1534.261,1518.405,-3.064,3.064
2020-10-08,adjusted_elo,Bulgaria,Hungary,1,3,UEFA Euro qualification,False,1456.845,1502.675,0.506,0.0,0.494,1.0,away,underdog,favorite,32.876,1440.209,1519.31,-16.635,16.635
2020-10-08,adjusted_elo,England,Wales,3,0,Friendly,False,1711.903,1608.751,0.7072,1.0,0.2928,0.0,home,favorite,underdog,24.532,1719.087,1601.567,7.184,-7.184
2020-10-08,adjusted_elo,Georgia,Belarus,1,0,UEFA Euro qualification,False,1505.999,1427.016,0.6775,1.0,0.3225,0.0,home,favorite,underdog,30.0,1515.673,1417.343,9.674,-9.674
2020-10-08,adjusted_elo,Iceland,Romania,2,1,UEFA Euro qualification,False,1544.446,1567.961,0.538,1.0,0.462,0.0,away,underdog,favorite,30.0,1558.305,1554.102,13.859,-13.859
2020-10-08,adjusted_elo,North Macedonia,Kosovo,2,1,UEFA Euro qualification,False,1504.777,1480.912,0.6047,1.0,0.3953,0.0,home,favorite,underdog,30.0,1516.636,1469.053,11.858,-11.858
2020-10-08,adjusted_elo,Norway,Serbia,1,2,UEFA Euro qualification,False,1587.379,1577.439,0.5854,0.0,0.4146,1.0,home,favorite,underdog,30.0,1569.816,1595.001,-17.562,17.562
2020-10-08,adjusted_elo,Paraguay,Peru,2,2,FIFA World Cup qualification,False,1518.215,1592.792,0.4647,0.5,0.5353,0.5,away,underdog,favorite,36.0,1519.487,1591.521,1.271,-1.271
2020-10-08,adjusted_elo,Russia,Sweden,1,2,Friendly,False,1646.132,1617.909,0.6107,0.0,0.3893,1.0,home,favorite,underdog,18.0,1635.139,1628.902,-10.993,10.993
2020-10-08,adjusted_elo,Scotland,Israel,0,0,UEFA Euro qualification,False,1536.22,1455.586,0.6796,0.5,0.3204,0.5,home,favorite,underdog,30.0,1530.832,1460.975,-5.388,5.388
2020-10-08,adjusted_elo,Slovakia,Republic of Ireland,0,0,UEFA Euro qualification,False,1543.695,1534.826,0.5839,0.5,0.4161,0.5,home,favorite,underdog,30.0,1541.177,1537.343,-2.518,2.518
2020-10-08,adjusted_elo,South Africa,Namibia,1,1,Friendly,False,1545.795,1474.683,0.6676,0.5,0.3324,0.5,home,favorite,underdog,18.0,1542.779,1477.699,-3.016,3.016
2020-10-08,adjusted_elo,Uruguay,Chile,2,1,FIFA World Cup qualification,False,1680.968,1570.034,0.7163,1.0,0.2837,0.0,home,favorite,underdog,36.0,1691.18,1559.822,10.211,-10.211
2020-10-08,adjusted_elo,Uzbekistan,IR Iran,1,2,Friendly,False,1578.406,1663.512,0.4497,0.0,0.5503,1.0,away,underdog,favorite,18.0,1570.313,1671.606,-8.094,8.094
2020-10-09,adjusted_elo,Brazil,Bolivia,5,0,FIFA World Cup qualification,False,1739.421,1420.029,0.8934,1.0,0.1066,0.0,home,favorite,underdog,57.007,1745.495,1413.955,6.075,-6.075
2020-10-09,adjusted_elo,Burkina Faso,DR Congo,3,0,Friendly,True,1564.599,1539.608,0.5359,1.0,0.4641,0.0,home,favorite,underdog,24.846,1576.13,1528.077,11.531,-11.531
2020-10-09,adjusted_elo,Colombia,Venezuela,3,0,FIFA World Cup qualification,False,1705.584,1581.034,0.732,1.0,0.268,0.0,home,favorite,underdog,48.902,1718.69,1567.928,13.106,-13.106
2020-10-09,adjusted_elo,Congo,Gambia,0,1,Friendly,True,1479.606,1472.042,0.5109,0.0,0.4891,1.0,home,favorite,underdog,18.0,1470.41,1481.238,-9.196,9.196
2020-10-09,adjusted_elo,Japan,Cameroon,0,0,Friendly,True,1660.737,1565.853,0.6333,0.5,0.3667,0.5,home,favorite,underdog,18.0,1658.338,1568.252,-2.399,2.399
2020-10-09,adjusted_elo,Kenya,Zambia,2,1,Friendly,False,1507.658,1521.997,0.5511,1.0,0.4489,0.0,away,underdog,favorite,18.0,1515.737,1513.918,8.079,-8.079
2020-10-09,adjusted_elo,Mali,Ghana,3,0,Friendly,True,1552.648,1618.425,0.4065,1.0,0.5935,0.0,away,underdog,favorite,24.679,1567.296,1603.777,14.648,-14.648
2020-10-09,adjusted_elo,Mauritania,Sierra Leone,2,1,Friendly,False,1492.696,1470.009,0.6031,1.0,0.3969,0.0,home,favorite,underdog,18.0,1499.84,1462.865,7.144,-7.144
2020-10-09,adjusted_elo,Morocco,Senegal,3,1,Friendly,False,1611.992,1691.674,0.4574,1.0,0.5426,0.0,away,underdog,favorite,19.691,1622.676,1680.989,10.684,-10.684
2020-10-09,adjusted_elo,Nigeria,Algeria,0,1,Friendly,True,1639.908,1703.766,0.4091,0.0,0.5909,1.0,away,underdog,favorite,18.0,1632.544,1711.13,-7.364,7.364
2020-10-09,adjusted_elo,Tunisia,Sudan,3,0,Friendly,False,1593.013,1443.431,0.7593,1.0,0.2407,0.0,home,favorite,underdog,24.359,1598.876,1437.568,5.863,-5.863
2020-10-10,adjusted_elo,Andorra,Malta,0,0,UEFA Nations League,False,1304.841,1289.8,0.5925,0.5,0.4075,0.5,home,favorite,underdog,30.0,1302.065,1292.575,-2.776,2.776
2020-10-10,adjusted_elo,Cabo Verde,Guinea,1,2,Friendly,True,1502.546,1486.58,0.523,0.0,0.477,1.0,home,favorite,underdog,18.0,1493.132,1495.993,-9.413,9.413
2020-10-10,adjusted_elo,Costa Rica,Panama,0,1,Friendly,False,1555.003,1462.124,0.6948,0.0,0.3052,1.0,home,favorite,underdog,18.0,1542.498,1474.63,-12.506,12.506
2020-10-10,adjusted_elo,Faroe Islands,Latvia,1,1,UEFA Nations League,False,1370.621,1334.747,0.6211,0.5,0.3789,0.5,home,favorite,underdog,30.0,1366.987,1338.38,-3.634,3.634
2020-10-10,adjusted_elo,Honduras,Nicaragua,1,1,Friendly,False,1561.784,1405.74,0.766,0.5,0.234,0.5,home,favorite,underdog,18.0,1556.995,1410.529,-4.789,4.789
2020-10-10,adjusted_elo,Liechtenstein,Gibraltar,0,1,UEFA Nations League,False,1304.736,1272.92,0.6156,0.0,0.3844,1.0,home,favorite,underdog,30.0,1286.267,1291.389,-18.468,18.468
2020-10-10,adjusted_elo,Luxembourg,Cyprus,2,0,UEFA Nations League,False,1383.246,1373.206,0.5856,1.0,0.4144,0.0,home,favorite,underdog,32.94,1396.898,1359.554,13.652,-13.652
2020-10-10,adjusted_elo,Montenegro,Azerbaijan,2,0,UEFA Nations League,False,1472.843,1397.41,0.6731,1.0,0.3269,0.0,home,favorite,underdog,32.825,1483.575,1386.678,10.732,-10.732
2020-10-10,adjusted_elo,Niger,Chad,2,0,Friendly,False,1422.669,1441.2,0.5452,1.0,0.4548,0.0,away,underdog,favorite,19.755,1431.655,1432.215,8.985,-8.985
2020-10-10,adjusted_elo,Spain,Switzerland,1,0,UEFA Nations League,False,1749.559,1630.531,0.7257,1.0,0.2743,0.0,home,favorite,underdog,30.0,1757.787,1622.302,8.228,-8.228
2020-10-10,adjusted_elo,Ukraine,Germany,1,2,UEFA Nations League,False,1631.878,1680.495,0.502,0.0,0.498,1.0,away,underdog,favorite,30.0,1616.818,1695.555,-15.06,15.06
2020-10-11,adjusted_elo,Armenia,Georgia,2,2,UEFA Nations League,True,1424.243,1515.673,0.3714,0.5,0.6286,0.5,away,underdog,favorite,30.0,1428.102,1511.814,3.859,-3.859
2020-10-11,adjusted_elo,Bosnia and Herzegovina,Netherlands,0,0,UEFA Nations League,False,1534.261,1669.253,0.3801,0.5,0.6199,0.5,away,underdog,favorite,30.0,1537.859,1665.655,3.598,-3.598
2020-10-11,adjusted_elo,Croatia,Sweden,2,1,UEFA Nations League,False,1655.627,1628.902,0.6087,1.0,0.3913,0.0,home,favorite,underdog,30.0,1667.367,1617.161,11.74,-11.74
2020-10-11,adjusted_elo,England,Belgium,2,1,UEFA Nations League,False,1719.087,1813.489,0.4364,1.0,0.5636,0.0,away,underdog,favorite,30.0,1735.994,1796.582,16.907,-16.907
2020-10-11,adjusted_elo,Estonia,North Macedonia,3,3,UEFA Nations League,False,1365.463,1516.636,0.3584,0.5,0.6416,0.5,away,underdog,favorite,30.0,1369.712,1512.387,4.249,-4.249
2020-10-11,adjusted_elo,Finland,Bulgaria,2,0,UEFA Nations League,False,1523.656,1440.209,0.6831,1.0,0.3169,0.0,home,favorite,underdog,32.812,1534.053,1429.812,10.397,-10.397
2020-10-11,adjusted_elo,France,Portugal,0,0,UEFA Nations League,False,1791.141,1730.086,0.6546,0.5,0.3454,0.5,home,favorite,underdog,30.0,1786.503,1734.723,-4.638,4.638
2020-10-11,adjusted_elo,Gabon,Benin,0,2,Friendly,True,1515.04,1538.221,0.4667,0.0,0.5333,1.0,away,underdog,favorite,19.75,1505.823,1547.438,-9.217,9.217
2020-10-11,adjusted_elo,Greece,Moldova,2,0,UEFA Nations League,False,1512.499,1310.034,0.8105,1.0,0.1895,0.0,home,favorite,underdog,32.626,1518.681,1303.851,6.182,-6.182
2020-10-11,adjusted_elo,Iceland,Denmark,0,3,UEFA Nations League,False,1558.305,1650.881,0.439,0.0,0.561,1.0,away,underdog,favorite,40.955,1540.324,1668.862,-17.981,17.981
2020-10-11,adjusted_elo,Israel,Czechia,1,2,UEFA Nations League,False,1460.975,1563.006,0.4257,0.0,0.5743,1.0,away,underdog,favorite,30.0,1448.204,1575.776,-12.77,12.77
2020-10-11,adjusted_elo,Kazakhstan,Albania,0,0,UEFA Nations League,False,1401.904,1456.842,0.4929,0.5,0.5071,0.5,away,underdog,favorite,30.0,1402.117,1456.629,0.213,-0.213
2020-10-11,adjusted_elo,Kosovo,Slovenia,0,1,UEFA Nations League,False,1469.053,1488.438,0.5439,0.0,0.4561,1.0,away,underdog,favorite,30.0,1452.735,1504.756,-16.318,16.318
2020-10-11,adjusted_elo,Lithuania,Belarus,2,2,UEFA Nations League,False,1351.404,1417.343,0.4771,0.5,0.5229,0.5,away,underdog,favorite,30.0,1352.092,1416.655,0.688,-0.688
2020-10-11,adjusted_elo,Malawi,Zimbabwe,0,0,Friendly,False,1494.278,1519.266,0.5359,0.5,0.4641,0.5,away,underdog,favorite,18.0,1493.631,1519.913,-0.647,0.647
2020-10-11,adjusted_elo,Northern Ireland,Austria,0,1,UEFA Nations League,False,1518.405,1584.19,0.4773,0.0,0.5227,1.0,away,underdog,favorite,30.0,1504.086,1598.509,-14.319,14.319
2020-10-11,adjusted_elo,Norway,Romania,4,0,UEFA Nations League,False,1569.816,1554.102,0.5935,1.0,0.4065,0.0,home,favorite,underdog,48.105,1589.373,1534.545,19.557,-19.557
2020-10-11,adjusted_elo,Poland,Italy,0,0,UEFA Nations League,False,1626.994,1700.17,0.4667,0.5,0.5333,0.5,away,underdog,favorite,30.0,1627.993,1699.171,0.999,-0.999
2020-10-11,adjusted_elo,Republic of Ireland,Wales,0,0,UEFA Nations League,False,1537.343,1601.567,0.4795,0.5,0.5205,0.5,away,underdog,favorite,30.0,1537.957,1600.953,0.614,-0.614
2020-10-11,adjusted_elo,Russia,Turkey,1,1,UEFA Nations League,False,1635.139,1585.483,0.6396,0.5,0.3604,0.5,home,favorite,underdog,30.0,1630.951,1589.671,-4.188,4.188
2020-10-11,adjusted_elo,Scotland,Slovakia,1,0,UEFA Nations League,False,1530.832,1541.177,0.5568,1.0,0.4432,0.0,away,underdog,favorite,30.0,1544.127,1527.882,13.295,-13.295
2020-10-11,adjusted_elo,Serbia,Hungary,0,1,UEFA Nations League,False,1595.001,1519.31,0.6734,0.0,0.3266,1.0,home,favorite,underdog,30.0,1574.8,1539.512,-20.202,20.202
2020-10-11,adjusted_elo,South Africa,Zambia,1,2,Friendly,False,1542.779,1513.918,0.6116,0.0,0.3884,1.0,home,favorite,underdog,18.0,1531.77,1524.926,-11.008,11.008
2020-10-11,adjusted_elo,Tanzania,Burundi,0,1,Friendly,False,1435.555,1417.998,0.596,0.0,0.404,1.0,home,favorite,underdog,18.0,1424.826,1428.726,-10.728,10.728
2020-10-12,adjusted_elo,Burkina Faso,Madagascar,2,1,Friendly,True,1576.13,1530.152,0.5658,1.0,0.4342,0.0,home,favorite,underdog,18.0,1583.946,1522.336,7.816,-7.816
2020-10-12,adjusted_elo,Ghana,Qatar,5,1,Friendly,True,1603.777,1646.621,0.4387,1.0,0.5613,0.0,away,underdog,favorite,28.684,1619.879,1630.519,16.102,-16.102
2020-10-12,adjusted_elo,Togo,Sudan,1,1,Friendly,True,1457.951,1437.568,0.5293,0.5,0.4707,0.5,home,favorite,underdog,18.0,1457.423,1438.095,-0.527,0.527
2020-10-12,adjusted_elo,United Arab Emirates,Uzbekistan,1,2,Friendly,False,1557.289,1570.313,0.553,0.0,0.447,1.0,away,underdog,favorite,18.0,1547.335,1580.267,-9.954,9.954
2020-10-13,adjusted_elo,Azerbaijan,Cyprus,0,0,UEFA Nations League,True,1386.678,1359.554,0.539,0.5,0.461,0.5,home,favorite,underdog,30.0,1385.51,1360.723,-1.169,1.169
2020-10-13,adjusted_elo,Bolivia,Argentina,1,2,FIFA World Cup qualification,False,1413.955,1692.098,0.2119,0.0,0.7881,1.0,away,underdog,favorite,36.0,1406.325,1699.728,-7.63,7.63
2020-10-13,adjusted_elo,Cameroon,South Sudan,0,0,Friendly,False,1568.252,1362.558,0.8133,0.5,0.1867,0.5,home,favorite,underdog,18.0,1562.611,1368.198,-5.64,5.64
2020-10-13,adjusted_elo,Chile,Colombia,2,2,FIFA World Cup qualification,False,1559.822,1718.69,0.3483,0.5,0.6517,0.5,away,underdog,favorite,36.0,1565.285,1713.227,5.463,-5.463
2020-10-13,adjusted_elo,Costa Rica,Panama,0,1,Friendly,False,1542.498,1474.63,0.6634,0.0,0.3366,1.0,home,favorite,underdog,18.0,1530.556,1486.571,-11.941,11.941
2020-10-13,adjusted_elo,Ecuador,Uruguay,4,2,FIFA World Cup qualification,False,1492.681,1691.18,0.2984,1.0,0.7016,0.0,away,underdog,favorite,39.158,1520.153,1663.707,27.473,-27.473
2020-10-13,adjusted_elo,Faroe Islands,Andorra,2,0,UEFA Nations League,False,1366.987,1302.065,0.6596,1.0,0.3404,0.0,home,favorite,underdog,32.843,1378.167,1290.885,11.18,-11.18
2020-10-13,adjusted_elo,Germany,Switzerland,3,3,UEFA Nations League,False,1695.555,1622.302,0.6703,0.5,0.3297,0.5,home,favorite,underdog,30.0,1690.446,1627.411,-5.109,5.109
2020-10-13,adjusted_elo,Japan,Cote d'Ivoire,1,0,Friendly,True,1658.338,1606.724,0.5737,1.0,0.4263,0.0,home,favorite,underdog,18.0,1666.011,1599.051,7.673,-7.673
2020-10-13,adjusted_elo,Latvia,Malta,0,1,UEFA Nations League,False,1338.38,1292.575,0.6345,0.0,0.3655,1.0,home,favorite,underdog,30.0,1319.346,1311.61,-19.034,19.034
2020-10-13,adjusted_elo,Liechtenstein,San Marino,0,0,UEFA Nations League,False,1286.267,1176.992,0.7144,0.5,0.2856,0.5,home,favorite,underdog,30.0,1279.835,1183.424,-6.432,6.432
2020-10-13,adjusted_elo,Mexico,Algeria,2,2,Friendly,True,1726.749,1711.13,0.5225,0.5,0.4775,0.5,home,favorite,underdog,18.0,1726.345,1711.535,-0.404,0.404
2020-10-13,adjusted_elo,Montenegro,Luxembourg,1,2,UEFA Nations League,False,1483.575,1396.898,0.6871,0.0,0.3129,1.0,home,favorite,underdog,30.0,1462.961,1417.512,-20.614,20.614
2020-10-13,adjusted_elo,Morocco,DR Congo,1,1,Friendly,False,1622.676,1528.077,0.6969,0.5,0.3031,0.5,home,favorite,underdog,18.0,1619.133,1531.621,-3.543,3.543
2020-10-13,adjusted_elo,Mozambique,Angola,0,3,Friendly,True,1513.469,1487.955,0.5367,0.0,0.4633,1.0,home,favorite,underdog,24.844,1500.137,1501.288,-13.333,13.333
2020-10-13,adjusted_elo,Niger,Sierra Leone,1,0,Friendly,False,1431.655,1462.865,0.527,1.0,0.473,0.0,away,underdog,favorite,18.0,1440.168,1454.352,8.514,-8.514
2020-10-13,adjusted_elo,Nigeria,Tunisia,1,1,Friendly,True,1632.544,1598.876,0.5483,0.5,0.4517,0.5,home,favorite,underdog,18.0,1631.675,1599.746,-0.869,0.869
2020-10-13,adjusted_elo,Peru,Brazil,2,4,FIFA World Cup qualification,False,1591.521,1745.495,0.3547,0.0,0.6453,1.0,away,underdog,favorite,39.238,1577.604,1759.412,-13.917,13.917
2020-10-13,adjusted_elo,Ukraine,Spain,1,0,UEFA Nations League,False,1616.818,1757.787,0.372,1.0,0.628,0.0,away,underdog,favorite,30.0,1635.658,1738.947,18.84,-18.84
2020-10-13,adjusted_elo,Venezuela,Paraguay,0,1,FIFA World Cup qualification,False,1567.928,1519.487,0.638,0.0,0.362,1.0,home,favorite,underdog,36.0,1544.961,1542.454,-22.968,22.968
2020-10-14,adjusted_elo,Belarus,Kazakhstan,2,0,UEFA Nations League,False,1416.655,1402.117,0.5918,1.0,0.4082,0.0,home,favorite,underdog,32.932,1430.097,1388.675,13.442,-13.442
2020-10-14,adjusted_elo,Bulgaria,Wales,0,1,UEFA Nations League,False,1429.812,1600.953,0.3324,0.0,0.6676,1.0,away,underdog,favorite,30.0,1419.84,1610.925,-9.972,9.972
2020-10-14,adjusted_elo,Croatia,France,1,2,UEFA Nations League,False,1667.367,1786.503,0.4018,0.0,0.5982,1.0,away,underdog,favorite,30.0,1655.314,1798.557,-12.054,12.054
